run_id,commit_sha,commit_message,status,workflow_duration,job_name,job_duration,test_count,test_failures,timestamp,variation_label,execution_mode,pip_cache
27112496923,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,34.0,setup,3.0,0,0,2026-06-08T02:23:30Z,dispatch-sequential,sequential,True
27112496923,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,34.0,lint,12.0,0,0,2026-06-08T02:23:30Z,dispatch-sequential,sequential,True
27112496923,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,34.0,test_inverted,0.0,22,0,2026-06-08T02:23:30Z,dispatch-sequential,sequential,True
27112496923,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,34.0,test_parallel,0.0,22,0,2026-06-08T02:23:30Z,dispatch-sequential,sequential,True
27112496923,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,34.0,lint_inverted,0.0,0,0,2026-06-08T02:23:30Z,dispatch-sequential,sequential,True
27112496923,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,34.0,test_sequential,11.0,22,0,2026-06-08T02:23:30Z,dispatch-sequential,sequential,True
27112496051,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,23.0,setup,5.0,0,0,2026-06-08T02:23:29Z,dispatch-parallel,parallel,True
27112496051,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,23.0,test_parallel,12.0,22,0,2026-06-08T02:23:29Z,dispatch-parallel,parallel,True
27112496051,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,23.0,lint,9.0,0,0,2026-06-08T02:23:29Z,dispatch-parallel,parallel,True
27112496051,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,23.0,test_inverted,0.0,22,0,2026-06-08T02:23:29Z,dispatch-parallel,parallel,True
27112496051,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,23.0,lint_inverted,0.0,0,0,2026-06-08T02:23:29Z,dispatch-parallel,parallel,True
27112496051,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,23.0,test_sequential,-1.0,22,0,2026-06-08T02:23:29Z,dispatch-parallel,parallel,True
27112494596,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,28.0,setup,4.0,0,0,2026-06-08T02:23:26Z,12-artefato-grande,parallel,True
27112494596,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,28.0,test_parallel,15.0,22,0,2026-06-08T02:23:26Z,12-artefato-grande,parallel,True
27112494596,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,28.0,lint,11.0,0,0,2026-06-08T02:23:26Z,12-artefato-grande,parallel,True
27112494596,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,28.0,test_inverted,0.0,22,0,2026-06-08T02:23:26Z,12-artefato-grande,parallel,True
27112494596,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,28.0,lint_inverted,0.0,0,0,2026-06-08T02:23:26Z,12-artefato-grande,parallel,True
27112494596,c3a3af5b23f4d4798647a8e840d116d570ee4e49,ci: variacao 12 artefato grande  Co-authored-by: Cursor <cursoragent@cursor.com>,success,28.0,test_sequential,0.0,22,0,2026-06-08T02:23:26Z,12-artefato-grande,parallel,True
27112491871,80fbf6a58c12296d00037656d8a4d0a3a98e6975,ci: variacao 11 falha intencional de lint  Co-authored-by: Cursor <cursoragent@cursor.com>,failure,22.0,setup,5.0,0,0,2026-06-08T02:23:20Z,,,
27112491871,80fbf6a58c12296d00037656d8a4d0a3a98e6975,ci: variacao 11 falha intencional de lint  Co-authored-by: Cursor <cursoragent@cursor.com>,failure,22.0,lint,11.0,0,0,2026-06-08T02:23:20Z,,,
27112491871,80fbf6a58c12296d00037656d8a4d0a3a98e6975,ci: variacao 11 falha intencional de lint  Co-authored-by: Cursor <cursoragent@cursor.com>,failure,22.0,test_parallel,0.0,0,0,2026-06-08T02:23:20Z,,,
27112491871,80fbf6a58c12296d00037656d8a4d0a3a98e6975,ci: variacao 11 falha intencional de lint  Co-authored-by: Cursor <cursoragent@cursor.com>,failure,22.0,test_inverted,0.0,0,0,2026-06-08T02:23:20Z,,,
27112491871,80fbf6a58c12296d00037656d8a4d0a3a98e6975,ci: variacao 11 falha intencional de lint  Co-authored-by: Cursor <cursoragent@cursor.com>,failure,22.0,lint_inverted,0.0,0,0,2026-06-08T02:23:20Z,,,
27112491871,80fbf6a58c12296d00037656d8a4d0a3a98e6975,ci: variacao 11 falha intencional de lint  Co-authored-by: Cursor <cursoragent@cursor.com>,failure,22.0,test_sequential,0.0,0,0,2026-06-08T02:23:20Z,,,
27112489037,8cfd2f84b62e3e0bdeab8bcb639eb72a11f58825,ci: variacao 10 ordem invertida lint apos teste  Co-authored-by: Cursor <cursoragent@cursor.com>,success,45.0,setup,5.0,0,0,2026-06-08T02:23:15Z,10-ordem-invertida,inverted,True
27112489037,8cfd2f84b62e3e0bdeab8bcb639eb72a11f58825,ci: variacao 10 ordem invertida lint apos teste  Co-authored-by: Cursor <cursoragent@cursor.com>,success,45.0,test_inverted,16.0,22,0,2026-06-08T02:23:15Z,10-ordem-invertida,inverted,True
27112489037,8cfd2f84b62e3e0bdeab8bcb639eb72a11f58825,ci: variacao 10 ordem invertida lint apos teste  Co-authored-by: Cursor <cursoragent@cursor.com>,success,45.0,test_parallel,0.0,22,0,2026-06-08T02:23:15Z,10-ordem-invertida,inverted,True
27112489037,8cfd2f84b62e3e0bdeab8bcb639eb72a11f58825,ci: variacao 10 ordem invertida lint apos teste  Co-authored-by: Cursor <cursoragent@cursor.com>,success,45.0,lint,0.0,0,0,2026-06-08T02:23:15Z,10-ordem-invertida,inverted,True
27112489037,8cfd2f84b62e3e0bdeab8bcb639eb72a11f58825,ci: variacao 10 ordem invertida lint apos teste  Co-authored-by: Cursor <cursoragent@cursor.com>,success,45.0,test_sequential,0.0,22,0,2026-06-08T02:23:15Z,10-ordem-invertida,inverted,True
27112489037,8cfd2f84b62e3e0bdeab8bcb639eb72a11f58825,ci: variacao 10 ordem invertida lint apos teste  Co-authored-by: Cursor <cursoragent@cursor.com>,success,45.0,lint_inverted,13.0,0,0,2026-06-08T02:23:15Z,10-ordem-invertida,inverted,True
